3560 5 3 0 3506176 48 1 320 -128 16 255
3560 5 3 4 2340091 55 1 320 127 23 255
3560 5 3 5 3506176 48 1 320 127 16 255
3580 5 4 0 3506176 48 1 320 -128 4 255
3580 5 4 4 2340091 55 1 320 127 20 255
3580 5 4 5 3506176 48 1 320 127 4 255
3600 5 5 0 3506176 48 1 320 -128 23 255
3600 5 5 4 2340091 55 1 320 127 18 255
3600 5 5 5 3506176 48 1 320 127 23 255
3620 6 0 0 3506176 48 1 273 -128 11 255
3620 6 0 4 2340091 55 1 273 127 15 255
3620 6 0 5 3506176 48 1 273 127 11 255
3640 6 1 0 3506176 48 1 226 -128 31 255
3640 6 1 4 2340091 55 1 226 127 12 255
3640 6 1 5 3506176 48 1 226 127 31 255
3660 6 2 0 3506176 48 1 179 -128 18 255
3660 6 2 4 2340091 55 1 179 127 10 255
3660 6 2 5 3506176 48 1 179 127 18 255
3680 6 3 0 3506176 48 1 132 -128 6 255
3680 6 3 4 2340091 55 1 132 127 7 255
3680 6 3 5 3506176 48 1 132 127 6 255
3700 6 4 0 3506176 48 1 85 -128 26 255
3700 6 4 4 2340091 55 1 85 127 4 255
3700 6 4 5 3506176 48 1 85 127 26 255
3720 6 5 0 3506176 48 1 38 -128 13 255
3720 6 5 4 2340091 55 1 38 127 1 255
3720 6 5 5 3506176 48 1 38 127 13 255
3860 8 0 0 3506176 48 1 320 -128 0 255
3860 8 0 1 3506176 48 0 320 127 0 255
3880 8 1 0 3506176 48 1 320 -128 19 255
3880 8 1 1 3506176 48 0 320 127 19 255
3900 8 2 0 3506176 48 1 320 -128 7 255
3900 8 2 1 3506176 48 0 320 127 7 255
3920 8 3 0 3506176 48 1 320 -128 26 255
3920 8 3 1 3506176 48 0 320 127 26 255
3940 8 4 0 3506176 48 1 320 -128 14 255
3940 8 4 1 3506176 48 0 320 127 14 255
3960 8 5 0 3506176 48 1 320 -128 2 255
3960 8 5 1 3506176 48 0 320 127 2 255
3980 9 0 0 2340091 55 1 320 -128 0 255
3980 9 0 1 3506176 55 0 320 127 0 255
4000 9 1 0 2340091 55 1 320 -128 29 255
4000 9 1 1 2340091 55 0 320 127 19 255
4020 9 2 0 2340091 55 1 320 -128 26 255
4020 9 2 1 2340091 55 0 320 127 16 255
4040 9 3 0 2340091 55 1 320 -128 23 255
4040 9 3 1 2340091 55 0 320 127 14 255
4060 9 4 0 2340091 55 1 320 -128 21 255
4060 9 4 1 2340091 55 0 320 127 11 255
4080 9 5 0 2340091 55 1 320 -128 18 255
4080 9 5 1 2340091 55 0 320 127 8 255
4100 10 0 0 3506176 48 1 320 -128 0 255
4100 10 0 1 2340091 48 0 320 127 0 255
4120 10 1 0 3506176 48 1 320 -128 19 255
4120 10 1 1 3506176 48 0 320 127 29 255
4140 10 2 0 3506176 48 1 320 -128 7 255
4140 10 2 1 3506176 48 0 320 127 16 255
4160 10 3 0 3506176 48 1 320 -128 26 255
4160 10 3 1 3506176 48 0 320 127 4 255
4180 10 4 0 3506176 48 1 320 -128 14 255
4180 10 4 1 3506176 48 0 320 127 24 255
4200 10 5 0 3506176 48 1 320 -128 2 255
4200 10 5 1 3506176 48 0 320 127 11 255
4220 11 0 0 2340091 55 1 320 -128 0 255
4220 11 0 1 3506176 55 0 320 127 0 255
4240 11 1 0 2340091 55 1 320 -128 29 255
4240 11 1 1 2340091 55 0 320 127 19 255
4260 11 2 0 2340091 55 1 320 -128 26 255
4260 11 2 1 2340091 55 0 320 127 16 255
4280 11 3 0 2340091 55 1 320 -128 23 255
4280 11 3 1 2340091 55 0 320 127 14 255
4300 11 4 0 2340091 55 1 320 -128 21 255
4300 11 4 1 2340091 55 0 320 127 11 255
4320 11 5 0 2340091 55 1 320 -128 18 255
4320 11 5 1 2340091 55 0 320 127 8 255
4340 12 0 0 3506176 48 1 320 -128 0 255
4340 12 0 1 2340091 48 0 320 127 0 255
4360 12 1 0 3506176 48 1 320 -128 19 255
4360 12 1 1 3506176 48 0 320 127 29 255
4380 12 2 0 3506176 48 1 320 -128 7 255
4380 12 2 1 3506176 48 0 320 127 16 255
4400 12 3 0 3506176 48 1 320 -128 26 255
4400 12 3 1 3506176 48 0 320 127 4 255
4420 12 4 0 3506176 48 1 320 -128 14 255
4420 12 4 1 3506176 48 0 320 127 24 255
4440 12 5 0 3506176 48 1 320 -128 2 255
4440 12 5 1 3506176 48 0 320 127 11 255
