754 6 3 1 1561823 64 0 255 5
754 6 3 2 1313332 64 2 255 23
754 6 3 3 1557727 31 8 0 83
773 6 4 0 1553634 58 7 0 64
773 6 4 1 1561823 64 0 255 5
773 6 4 2 1313332 64 2 255 23
773 6 4 3 1557727 30 8 0 82
792 6 5 0 1553634 60 7 0 65
792 6 5 1 1561823 64 0 255 5
792 6 5 2 1313332 64 2 255 23
792 6 5 3 1561823 29 8 0 81
810 7 0 0 1557727 58 7 0 66
810 7 0 1 1561823 64 0 255 4
810 7 0 2 1313332 64 2 255 22
810 7 0 3 1561823 28 8 0 80
829 7 1 0 1557727 56 7 0 67
829 7 1 1 1561823 64 0 255 4
829 7 1 2 1313332 64 2 255 22
829 7 1 3 1565917 27 8 0 79
848 7 2 0 1561823 54 7 0 68
848 7 2 1 1557727 64 0 255 4
848 7 2 2 1309237 64 2 255 22
848 7 2 3 1565917 26 8 0 78
867 7 3 0 1561823 52 7 0 69
867 7 3 1 1557727 64 0 255 3
867 7 3 2 1309237 64 2 255 21
867 7 3 3 1565917 25 8 0 77
886 7 4 0 1561823 50 7 0 70
886 7 4 1 1557727 64 0 255 3
886 7 4 2 1309237 64 2 255 21
886 7 4 3 1565917 24 8 0 76
905 7 5 0 1565917 48 7 0 71
905 7 5 1 1557727 64 0 255 3
905 7 5 2 1309237 64 2 255 21
905 7 5 3 1565917 25 8 0 75
924 8 0 0 1565917 46 7 0 70
924 8 0 1 1557727 64 0 255 2
924 8 0 2 1309237 64 2 255 20
924 8 0 3 1565917 26 8 0 74
942 8 1 0 1565917 48 7 0 69
942 8 1 1 1557727 64 0 255 2
942 8 1 2 1309237 64 2 255 20
942 8 1 3 1561823 27 8 0 73
961 8 2 0 1565917 50 7 0 68
961 8 2 1 1557727 64 0 255 2
961 8 2 2 1309237 64 2 255 20
961 8 2 3 1561823 28 8 0 72
980 8 3 0 1565917 52 7 0 67
980 8 3 1 1561823 63 0 255 1
980 8 3 2 1313332 63 2 255 19
980 8 3 3 1561823 29 8 0 73
999 8 4 0 1565917 54 7 0 66
999 8 4 1 1561823 62 0 255 1
999 8 4 2 1313332 62 2 255 19
999 8 4 3 1557727 30 8 0 74
1018 8 5 0 1561823 56 7 0 65
1018 8 5 1 1561823 61 0 255 1
1018 8 5 2 1313332 61 2 255 19
1018 8 5 3 1557727 31 8 0 75
1037 9 0 0 1561823 58 7 0 64
1037 9 0 1 1561823 60 0 255 0
1037 9 0 2 1313332 60 2 255 18
1037 9 0 3 1553634 30 8 0 76
1056 9 1 0 1557727 60 7 0 63
1056 9 1 1 1561823 59 0 255 0
1056 9 1 2 1313332 59 2 255 18
1056 9 1 3 1553634 29 8 0 77
1074 9 2 0 1557727 58 7 0 62
1074 9 2 1 1561823 58 0 255 0
1074 9 2 2 1313332 58 2 255 18
1074 9 2 3 1553634 28 8 0 78
1093 9 3 0 1553634 56 7 0 61
1093 9 3 1 1561823 57 0 255 1
1093 9 3 2 1313332 57 2 255 19
1093 9 3 3 1553634 27 8 0 79
1112 9 4 0 1553634 54 7 0 60
1112 9 4 1 1561823 56 0 255 1
1112 9 4 2 1313332 56 2 255 19
1112 9 4 3 1553634 26 8 0 80
1131 9 5 0 1553634 52 7 0 59
1131 9 5 1 1561823 55 0 255 1
1131 9 5 2 1313332 55 2 255 19
1131 9 5 3 1553634 25 8 0 81
1150 10 0 0 1553634 50 7 0 58
1150 10 0 1 1557727 54 0 255 2
1150 10 0 2 1309237 54 2 255 20
1150 10 0 3 1557727 24 8 0 82
1169 10 1 0 1553634 48 7 0 57
1169 10 1 1 1557727 53 0 255 2
1169 10 1 2 1309237 53 2 255 20
1169 10 1 3 1557727 25 8 0 83
1188 10 2 0 1553634 46 7 0 56
1188 10 2 1 1557727 52 0 255 2
1188 10 2 2 1309237 52 2 255 20
1188 10 2 3 1561823 26 8 0 84
1206 10 3 0 1557727 48 7 0 57
1206 10 3 1 1557727 51 0 255 3
1206 10 3 2 1309237 51 2 255 21
1206 10 3 3 1561823 27 8 0 85
1225 10 4 0 1557727 50 7 0 58
1225 10 4 1 1557727 50 0 255 3
1225 10 4 2 1309237 50 2 255 21
1225 10 4 3 1561823 28 8 0 86
1244 10 5 0 1561823 52 7 0 59
1244 10 5 1 1557727 49 0 255 3
1244 10 5 2 1309237 49 2 255 21
1244 10 5 3 1565917 29 8 0 87
1263 11 0 0 1561823 54 7 0 60
1263 11 0 1 1557727 48 0 255 4
1263 11 0 2 1309237 48 2 255 22
1263 11 0 3 1565917 30 8 0 86
1282 11 1 0 1561823 56 7 0 61
1282 11 1 1 1561823 47 0 255 4
1282 11 1 2 1313332 47 2 255 22
1282 11 1 3 1565917 31 8 0 85
1301 11 2 0 1565917 58 7 0 62
1301 11 2 1 1561823 46 0 255 4
1301 11 2 2 1313332 46 2 255 22
1301 11 2 3 1565917 30 8 0 84
1320 11 3 0 1565917 60 7 0 63
1320 11 3 1 1561823 45 0 255 5
1320 11 3 2 1313332 45 2 255 23
1320 11 3 3 1565917 29 8 0 83
1338 11 4 0 1565917 58 7 0 64
1338 11 4 1 1561823 44 0 255 5
1338 11 4 2 1313332 44 2 255 23
1338 11 4 3 1565917 28 8 0 82
1357 11 5 0 1565917 56 7 0 65
1357 11 5 1 1561823 43 0 255 5
1357 11 5 2 1313332 43 2 255 23
1357 11 5 3 1561823 27 8 0 81
1376 12 0 0 1500386 54 7 0 66
1376 12 0 1 1561823 42 0 255 6
1376 12 0 2 1313332 42 2 255 24
1376 12 0 3 1561823 26 8 0 80
1395 12 1 0 1434844 52 7 0 67
1395 12 1 1 1561823 41 0 255 6
1395 12 1 2 1313332 41 2 255 24
1395 12 1 3 1557727 25 8 0 79
1414 12 2 0 1365216 50 7 0 68
1414 12 2 1 1561823 40 0 255 6
1414 12 2 2 1313332 40 2 255 24
1414 12 2 3 1557727 24 8 0 78
1433 12 3 0 1313332 48 7 0 69
1433 12 3 1 1561823 39 0 255 7
1433 12 3 2 1313332 39 2 255 25
1433 12 3 3 1553634 25 8 0 77
1452 12 4 0 1313332 46 7 0 70
1452 12 4 1 1557727 38 0 255 7
1452 12 4 2 1309237 38 2 255 25
1452 12 4 3 1553634 26 8 0 76
1470 12 5 0 1309237 48 7 0 71
1470 12 5 1 1557727 37 0 255 7
1470 12 5 2 1309237 37 2 255 25
1470 12 5 3 1553634 27 8 0 75
1489 13 0 0 1309237 50 7 0 70
1489 13 0 1 1557727 36 0 255 8
1489 13 0 2 1309237 36 2 255 26
1489 13 0 3 1553634 28 8 0 74
1508 13 1 0 1305137 52 7 0 69
1508 13 1 1 1557727 35 0 255 8
1508 13 1 2 1309237 35 2 255 26
1508 13 1 3 1553634 29 8 0 73
1527 13 2 0 1305137 54 7 0 68
1527 13 2 1 1557727 34 0 255 8
1527 13 2 2 1309237 34 2 255 26
1527 13 2 3 1553634 30 8 0 72
1546 13 3 0 1305137 56 7 0 67
1546 13 3 1 1557727 33 0 255 7
1546 13 3 2 1309237 33 2 255 25
1546 13 3 3 1557727 31 8 0 73
1565 13 4 0 1305137 58 7 0 66
1565 13 4 1 1557727 32 0 255 7
1565 13 4 2 1309237 32 2 255 25
1565 13 4 3 1557727 30 8 0 74
1584 13 5 0 1305137 60 7 0 65
1584 13 5 1 1561823 31 0 255 7
1584 13 5 2 1313332 31 2 255 25
1584 13 5 3 1561823 29 8 0 75
1602 14 0 0 1305137 58 7 0 64
1602 14 0 1 1561823 30 0 255 6
1602 14 0 2 1313332 30 2 255 24
1602 14 0 3 1561823 28 8 0 76
1621 14 1 0 1309237 56 7 0 63
1621 14 1 1 1561823 29 0 255 6
1621 14 1 2 1313332 29 2 255 24
1621 14 1 3 1561823 27 8 0 77
1640 14 2 0 1309237 54 7 0 62
1640 14 2 1 1561823 28 0 255 6
1640 14 2 2 1313332 28 2 255 24
1640 14 2 3 1565917 26 8 0 78
1659 14 3 0 1313332 52 7 0 61
1659 14 3 1 1561823 27 0 255 5
1659 14 3 2 1313332 27 2 255 23
1659 14 3 3 1565917 25 8 0 79
1678 14 4 0 1313332 50 7 0 60
1678 14 4 1 1561823 26 0 255 5
1678 14 4 2 1313332 26 2 255 23
1678 14 4 3 1565917 24 8 0 80
1697 14 5 0 1317427 48 7 0 59
1697 14 5 1 1561823 25 0 255 5
1697 14 5 2 1313332 25 2 255 23
1697 14 5 3 1565917 25 8 0 81
1716 15 0 0 1317427 46 7 0 58
1716 15 0 1 1561823 24 0 255 4
1716 15 0 2 1313332 24 2 255 22
1716 15 0 3 1500386 26 8 0 82
1734 15 1 0 1317427 48 7 0 57
1734 15 1 1 1561823 23 0 255 4
1734 15 1 2 1313332 23 2 255 22
1734 15 1 3 1434844 27 8 0 83
1753 15 2 0 1317427 50 7 0 56
1753 15 2 1 1557727 22 0 255 4
1753 15 2 2 1309237 22 2 255 22
1753 15 2 3 1365216 28 8 0 84
1772 15 3 0 1317427 52 7 0 57
1772 15 3 1 1557727 21 0 255 3
1772 15 3 2 1309237 21 2 255 21
1772 15 3 3 1313332 29 8 0 85
1791 15 4 0 1317427 54 7 0 58
1791 15 4 1 1557727 20 0 255 3
1791 15 4 2 1309237 20 2 255 21
1791 15 4 3 1313332 30 8 0 86
1810 15 5 0 1313332 56 7 0 59
1810 15 5 1 1557727 19 0 255 3
1810 15 5 2 1309237 19 2 255 21
1810 15 5 3 1309237 31 8 0 87
1829 16 0 0 1378869 58 7 0 60
1829 16 0 1 1748994 16 0 255 0
1829 16 0 2 1387332 16 2 255 18
1829 16 0 3 1309237 30 8 0 86
1848 16 1 0 1391426 60 7 0 61
1848 16 1 1 1748994 21 0 255 0
1848 16 1 2 1387332 21 2 255 18
1848 16 1 3 1305137 29 8 0 85
1866 16 2 0 1387332 58 7 0 62
1866 16 2 1 1748994 26 0 255 0
1866 16 2 2 1387332 26 2 255 18
1866 16 2 3 1305137 28 8 0 84
1885 16 3 0 1387332 56 7 0 63
1885 16 3 1 1753088 31 0 255 0
1885 16 3 2 1391426 31 2 255 18
1885 16 3 3 1305137 27 8 0 83
1904 16 4 0 1383231 54 7 0 64
1904 16 4 1 1753088 36 0 255 0
1904 16 4 2 1391426 36 2 255 18
1904 16 4 3 1305137 26 8 0 82
1923 16 5 0 1383231 52 7 0 65
1923 16 5 1 1753088 41 0 255 0
1923 16 5 2 1391426 41 2 255 18
1923 16 5 3 1305137 25 8 0 81
1942 17 0 0 1383231 50 7 0 66
1942 17 0 1 1753088 46 0 255 0
1942 17 0 2 1391426 46 2 255 18
1942 17 0 3 1305137 24 8 0 80
1961 17 1 0 1383231 48 7 0 67
1961 17 1 1 1753088 51 0 255 0
1961 17 1 2 1391426 51 2 255 18
1961 17 1 3 1309237 25 8 0 79
1980 17 2 0 1383231 46 7 0 68
1980 17 2 1 1753088 56 0 255 0
1980 17 2 2 1391426 56 2 255 18
1980 17 2 3 1309237 26 8 0 78
1998 17 3 0 1383231 48 7 0 69
1998 17 3 1 1753088 61 0 255 1
1998 17 3 2 1391426 61 2 255 19
1998 17 3 3 1313332 27 8 0 77
2017 17 4 0 1387332 50 7 0 70
2017 17 4 1 1753088 64 0 255 1
2017 17 4 2 1391426 64 2 255 19
2017 17 4 3 1313332 28 8 0 76
2036 17 5 0 1387332 52 7 0 71
2036 17 5 1 1753088 64 0 255 1
2036 17 5 2 1391426 64 2 255 19
2036 17 5 3 1317427 29 8 0 75
2055 18 0 0 1391426 54 7 0 70
2055 18 0 1 1748994 64 0 255 2
2055 18 0 2 1387332 64 2 255 20
2055 18 0 3 1317427 30 8 0 74
2074 18 1 0 1391426 56 7 0 69
2074 18 1 1 1748994 64 0 255 2
2074 18 1 2 1387332 64 2 255 20
2074 18 1 3 1317427 31 8 0 73
2093 18 2 0 1391426 58 7 0 68
2093 18 2 1 1748994 64 0 255 2
2093 18 2 2 1387332 64 2 255 20
2093 18 2 3 1317427 30 8 0 72
2112 18 3 0 1395520 60 7 0 67
2112 18 3 1 1748994 64 0 255 3
2112 18 3 2 1387332 64 2 255 21
2112 18 3 3 1317427 29 8 0 73
2130 18 4 0 1395520 58 7 0 66
2130 18 4 1 1748994 64 0 255 3
2130 18 4 2 1387332 64 2 255 21
2130 18 4 3 1317427 28 8 0 74
2149 18 5 0 1395520 56 7 0 65
2149 18 5 1 1748994 64 0 255 3
2149 18 5 2 1387332 64 2 255 21
2149 18 5 3 1313332 27 8 0 75
2168 19 0 0 1395520 54 7 0 64
2168 19 0 1 1748994 64 0 255 4
2168 19 0 2 1387332 64 2 255 22
2168 19 0 3 1378869 26 8 0 76
2187 19 1 0 1395520 52 7 0 63
2187 19 1 1 1753088 64 0 255 4
2187 19 1 2 1391426 64 2 255 22
2187 19 1 3 1391426 25 8 0 77
2206 19 2 0 1395520 50 7 0 62
2206 19 2 1 1753088 64 0 255 4
2206 19 2 2 1391426 64 2 255 22
2206 19 2 3 1387332 24 8 0 78
2225 19 3 0 1391426 48 7 0 61
2225 19 3 1 1753088 64 0 255 5
2225 19 3 2 1391426 64 2 255 23
2225 19 3 3 1387332 25 8 0 79
2244 19 4 0 1391426 46 7 0 60
2244 19 4 1 1753088 64 0 255 5
2244 19 4 2 1391426 64 2 255 23
2244 19 4 3 1383231 26 8 0 80
2262 19 5 0 1387332 48 7 0 59
2262 19 5 1 1753088 64 0 255 5
2262 19 5 2 1391426 64 2 255 23
2262 19 5 3 1383231 27 8 0 81
2281 20 0 0 1387332 50 7 0 58
2281 20 0 1 1753088 64 0 255 6
2281 20 0 2 1391426 64 2 255 24
2281 20 0 3 1383231 28 8 0 82
2300 20 1 0 1383231 52 7 0 57
2300 20 1 1 1753088 64 0 255 6
2300 20 1 2 1391426 64 2 255 24
2300 20 1 3 1383231 29 8 0 83
2319 20 2 0 1383231 54 7 0 56
2319 20 2 1 1753088 64 0 255 6
2319 20 2 2 1391426 64 2 255 24
2319 20 2 3 1383231 30 8 0 84
2338 20 3 0 1383231 56 7 0 57
2338 20 3 1 1753088 64 0 255 7
2338 20 3 2 1391426 64 2 255 25
2338 20 3 3 1383231 31 8 0 85
2357 20 4 0 1383231 58 7 0 58
2357 20 4 1 1748994 64 0 255 7
2357 20 4 2 1387332 64 2 255 25
2357 20 4 3 1387332 30 8 0 86
2375 20 5 0 1383231 60 7 0 59
2375 20 5 1 1748994 64 0 255 7
2375 20 5 2 1387332 64 2 255 25
2375 20 5 3 1387332 29 8 0 87
2394 21 0 0 1383231 58 7 0 60
2394 21 0 1 1748994 64 0 255 8
2394 21 0 2 1387332 64 2 255 26
2394 21 0 3 1391426 28 8 0 86
2413 21 1 0 1387332 56 7 0 61
2413 21 1 1 1748994 64 0 255 8
2413 21 1 2 1387332 64 2 255 26
2413 21 1 3 1391426 27 8 0 85
2432 21 2 0 1387332 54 7 0 62
2432 21 2 1 1748994 64 0 255 8
2432 21 2 2 1387332 64 2 255 26
2432 21 2 3 1391426 26 8 0 84
2451 21 3 0 1391426 52 7 0 63
2451 21 3 1 1748994 64 0 255 7
2451 21 3 2 1387332 64 2 255 25
2451 21 3 3 1395520 25 8 0 83
2470 21 4 0 1391426 50 7 0 64
2470 21 4 1 1748994 64 0 255 7
2470 21 4 2 1387332 64 2 255 25
2470 21 4 3 1395520 24 8 0 82
2489 21 5 0 1391426 48 7 0 65
2489 21 5 1 1753088 64 0 255 7
2489 21 5 2 1391426 64 2 255 25
2489 21 5 3 1395520 25 8 0 81
2507 22 0 0 1329983 46 7 0 66
2507 22 0 1 1753088 64 0 255 6
2507 22 0 2 1391426 64 2 255 24
2507 22 0 3 1395520 26 8 0 80
2526 22 1 0 1317427 48 7 0 67
2526 22 1 1 1753088 64 0 255 6
2526 22 1 2 1391426 64 2 255 24
2526 22 1 3 1395520 27 8 0 79
2545 22 2 0 1317427 50 7 0 68
2545 22 2 1 1753088 64 0 255 6
2545 22 2 2 1391426 64 2 255 24
2545 22 2 3 1395520 28 8 0 78
2564 22 3 0 1317427 52 7 0 69
2564 22 3 1 1753088 64 0 255 5
2564 22 3 2 1391426 64 2 255 23
2564 22 3 3 1391426 29 8 0 77
2583 22 4 0 1317427 54 7 0 70
2583 22 4 1 1753088 64 0 255 5
2583 22 4 2 1391426 64 2 255 23
2583 22 4 3 1391426 30 8 0 76
2602 22 5 0 1317427 56 7 0 71
2602 22 5 1 1753088 64 0 255 5
2602 22 5 2 1391426 64 2 255 23
2602 22 5 3 1387332 31 8 0 75
2621 23 0 0 1313332 58 7 0 70
2621 23 0 1 1753088 64 0 255 4
2621 23 0 2 1391426 64 2 255 22
2621 23 0 3 1387332 30 8 0 74
2639 23 1 0 1313332 60 7 0 69
2639 23 1 1 1753088 64 0 255 4
2639 23 1 2 1391426 64 2 255 22
2639 23 1 3 1383231 29 8 0 73
2658 23 2 0 1313332 58 7 0 68
2658 23 2 1 1748994 64 0 255 4
2658 23 2 2 1387332 64 2 255 22
2658 23 2 3 1383231 28 8 0 72
2677 23 3 0 1309237 56 7 0 67
2677 23 3 1 1748994 64 0 255 3
2677 23 3 2 1387332 64 2 255 21
2677 23 3 3 1383231 27 8 0 73
2696 23 4 0 1309237 54 7 0 66
2696 23 4 1 1748994 64 0 255 3
2696 23 4 2 1387332 64 2 255 21
2696 23 4 3 1383231 26 8 0 74
2715 23 5 0 1305137 52 7 0 65
2715 23 5 1 1748994 64 0 255 3
2715 23 5 2 1387332 64 2 255 21
2715 23 5 3 1383231 25 8 0 75
2734 24 0 0 1370673 50 7 0 64
2734 24 0 1 1748994 64 0 255 2
2734 24 0 2 1387332 64 2 255 20
2734 24 0 3 1383231 24 8 0 76
2753 24 1 0 1383231 48 7 0 63
2753 24 1 1 1748994 64 0 255 2
2753 24 1 2 1387332 64 2 255 20
2753 24 1 3 1387332 25 8 0 77
2771 24 2 0 1383231 46 7 0 62
2771 24 2 1 1748994 64 0 255 2
2771 24 2 2 1387332 64 2 255 20
2771 24 2 3 1387332 26 8 0 78
2790 24 3 0 1383231 48 7 0 61
2790 24 3 1 1753088 63 0 255 1
2790 24 3 2 1391426 63 2 255 19
2790 24 3 3 1391426 27 8 0 79
2809 24 4 0 1383231 50 7 0 60
2809 24 4 1 1753088 62 0 255 1
2809 24 4 2 1391426 62 2 255 19
2809 24 4 3 1391426 28 8 0 80
2828 24 5 0 1387332 52 7 0 59
2828 24 5 1 1753088 61 0 255 1
2828 24 5 2 1391426 61 2 255 19
2828 24 5 3 1391426 29 8 0 81
2847 25 0 0 1387332 54 7 0 58
2847 25 0 1 1753088 60 0 255 0
2847 25 0 2 1391426 60 2 255 18
2847 25 0 3 1329983 30 8 0 82
2866 25 1 0 1391426 56 7 0 57
2866 25 1 1 1753088 59 0 255 0
2866 25 1 2 1391426 59 2 255 18
2866 25 1 3 1317427 31 8 0 83
2885 25 2 0 1391426 58 7 0 56
2885 25 2 1 1753088 58 0 255 0
2885 25 2 2 1391426 58 2 255 18
2885 25 2 3 1317427 30 8 0 84
2903 25 3 0 1395520 60 7 0 57
2903 25 3 1 1753088 57 0 255 1
2903 25 3 2 1391426 57 2 255 19
2903 25 3 3 1317427 29 8 0 85
2922 25 4 0 1395520 58 7 0 58
2922 25 4 1 1753088 56 0 255 1
2922 25 4 2 1391426 56 2 255 19
2922 25 4 3 1317427 28 8 0 86
2941 25 5 0 1395520 56 7 0 59
2941 25 5 1 1753088 55 0 255 1
2941 25 5 2 1391426 55 2 255 19
2941 25 5 3 1317427 27 8 0 87
2960 26 0 0 1395520 54 7 0 60
2960 26 0 1 1748994 54 0 255 2
2960 26 0 2 1387332 54 2 255 20
2960 26 0 3 1313332 26 8 0 86
2979 26 1 0 1395520 52 7 0 61
2979 26 1 1 1748994 53 0 255 2
2979 26 1 2 1387332 53 2 255 20
2979 26 1 3 1313332 25 8 0 85
2998 26 2 0 1395520 50 7 0 62
2998 26 2 1 1748994 52 0 255 2
2998 26 2 2 1387332 52 2 255 20
2998 26 2 3 1313332 24 8 0 84
3017 26 3 0 1391426 48 7 0 63
3017 26 3 1 1748994 51 0 255 3
3017 26 3 2 1387332 51 2 255 21
3017 26 3 3 1309237 25 8 0 83
3035 26 4 0 1391426 46 7 0 64
3035 26 4 1 1748994 50 0 255 3
3035 26 4 2 1387332 50 2 255 21
3035 26 4 3 1309237 26 8 0 82
3054 26 5 0 1391426 48 7 0 65
3054 26 5 1 1748994 49 0 255 3
3054 26 5 2 1387332 49 2 255 21
3054 26 5 3 1305137 27 8 0 81
3073 27 0 0 1387332 50 7 0 66
3073 27 0 1 1748994 48 0 255 4
3073 27 0 2 1387332 48 2 255 22
3073 27 0 3 1370673 28 8 0 80
3092 27 1 0 1387332 52 7 0 67
3092 27 1 1 1753088 47 0 255 4
3092 27 1 2 1391426 47 2 255 22
3092 27 1 3 1383231 29 8 0 79
3111 27 2 0 1383231 54 7 0 68
3111 27 2 1 1753088 46 0 255 4
3111 27 2 2 1391426 46 2 255 22
3111 27 2 3 1383231 30 8 0 78
3130 27 3 0 1383231 56 7 0 69
3130 27 3 1 1753088 45 0 255 5
3130 27 3 2 1391426 45 2 255 23
3130 27 3 3 1383231 31 8 0 77
3149 27 4 0 1383231 58 7 0 70
3149 27 4 1 1753088 44 0 255 5
3149 27 4 2 1391426 44 2 255 23
3149 27 4 3 1383231 30 8 0 76
3167 27 5 0 1383231 60 7 0 71
3167 27 5 1 1753088 43 0 255 5
3167 27 5 2 1391426 43 2 255 23
3167 27 5 3 1387332 29 8 0 75
3186 28 0 0 1448768 58 7 0 70
3186 28 0 1 1753088 42 0 255 6
3186 28 0 2 1391426 42 2 255 24
3186 28 0 3 1387332 28 8 0 74
3205 28 1 0 1514304 56 7 0 69
3205 28 1 1 1753088 41 0 255 6
3205 28 1 2 1391426 41 2 255 24
3205 28 1 3 1391426 27 8 0 73
3224 28 2 0 1583940 54 7 0 68
3224 28 2 1 1753088 40 0 255 6
3224 28 2 2 1391426 40 2 255 24
3224 28 2 3 1391426 26 8 0 72
3243 28 3 0 1649476 52 7 0 67
3243 28 3 1 1753088 39 0 255 7
3243 28 3 2 1391426 39 2 255 25
3243 28 3 3 1395520 25 8 0 73
3262 28 4 0 1719103 50 7 0 66
3262 28 4 1 1748994 38 0 255 7
3262 28 4 2 1387332 38 2 255 25
3262 28 4 3 1395520 24 8 0 74
3281 28 5 0 1753088 48 7 0 65
