3100 26 0 0 1753088 60 0 1024 0 4002 255
3120 27 0 0 1753088 60 0 1024 0 3834 255
3140 28 0 0 1753088 60 0 1024 0 3667 255
3160 29 0 0 1753088 60 0 1024 0 3834 255
3180 30 0 0 1753088 60 0 1024 0 4002 255
3200 31 0 0 1753088 60 0 1024 0 4169 255
3220 32 0 0 1753088 60 0 1024 0 4336 255
3240 33 0 0 1753088 60 0 1024 0 4504 255
3260 34 0 0 1753088 60 0 1024 0 4671 255
3280 35 0 0 1753088 60 0 1024 0 4838 255
3300 36 0 0 1753088 60 0 1024 0 5005 255
3320 37 0 0 1753088 60 0 1024 0 5173 255
3340 38 0 0 1753088 60 0 1024 0 5340 255
3360 39 0 0 1753088 60 0 1024 0 5507 255
3380 40 0 0 1753088 60 0 1024 0 5674 255
3400 41 0 0 1753088 60 0 1024 0 5842 255
3420 42 0 0 1753088 60 0 1024 0 6009 255
3440 43 0 0 1753088 60 0 1024 0 6176 255
3460 44 0 0 1753088 60 0 1024 0 6343 255
3480 45 0 0 1753088 60 0 1024 0 6511 255
3500 46 0 0 1753088 60 0 1024 0 6678 255
3520 47 0 0 1753088 60 0 1024 0 6845 255
3540 48 0 0 1753088 60 0 1024 0 7012 255
3560 49 0 0 1753088 60 0 1024 0 7180 255
3580 50 0 0 1753088 60 0 1024 0 7347 255
3600 51 0 0 1753088 60 0 1024 0 7514 255
3620 52 0 0 1753088 60 0 1024 0 7681 255
3640 53 0 0 1753088 60 0 1024 0 7849 255
3660 54 0 0 1753088 60 0 1024 0 8016 255
3680 55 0 0 1753088 60 0 1024 0 8183 255
3860 0 0 0 438272 84 1 1024 0 8351 255
3880 1 0 0 438272 84 1 1024 0 7681 255
3900 2 0 0 438272 84 1 1024 0 7012 255
3920 3 0 0 438272 84 1 1024 0 6343 255
3940 4 0 0 438272 84 1 1024 0 5674 255
3960 5 0 0 438272 84 1 1024 0 5005 255
3980 6 0 0 438272 84 1 1024 0 4336 255
4000 7 0 0 438272 84 1 1024 0 3667 255
4020 8 0 0 438272 84 1 1024 0 2998 255
4040 9 0 0 438272 84 1 1024 0 2329 255
4060 10 0 0 438272 84 1 1024 0 1660 255
4080 11 0 0 438272 84 1 1024 0 991 255
4100 12 0 0 438272 84 1 1024 0 322 255
4120 13 0 0 438272 84 1 1024 0 8004 255
4140 14 0 0 438272 84 1 1024 0 7335 255
4160 15 0 0 438272 84 1 1024 0 6666 255
4180 16 0 0 438272 84 1 1024 0 5997 255
4200 17 0 0 438272 84 1 1024 0 5328 255
4220 18 0 0 438272 84 1 1024 0 4659 255
4240 19 0 0 438272 84 1 1024 0 3990 255
4260 20 0 0 438272 84 1 1024 0 3321 255
4280 21 0 0 438272 84 1 1024 0 2652 255
4300 22 0 0 438272 84 1 1024 0 1983 255
4320 23 0 0 438272 84 1 1024 0 1314 255
4340 24 0 0 438272 84 1 1024 0 645 255
4360 25 0 0 438272 84 1 1024 0 8327 255
4380 26 0 0 438272 84 1 1024 0 7657 255
4400 27 0 0 438272 84 1 1024 0 6988 255
4420 28 0 0 438272 84 1 1024 0 6319 255
4440 29 0 0 438272 84 1 1024 0 5650 255
4460 30 0 0 438272 84 1 1024 0 4981 255
4480 31 0 0 438272 84 1 1024 0 4312 255
4500 32 0 0 438272 84 1 1024 0 3643 255
4520 33 0 0 438272 84 1 1024 0 2974 255
4540 34 0 0 438272 84 1 1024 0 2305 255
5140 0 0 0 438272 84 2 1024 0 8351 255
5160 1 0 0 438272 84 2 1024 0 7681 255
5180 2 0 0 438272 84 2 1024 0 7012 255
5200 3 0 0 438272 84 2 1024 0 6343 255
5220 4 0 0 438272 84 2 1024 0 5674 255
5240 5 0 0 438272 84 2 1024 0 5005 255
5260 6 0 0 438272 84 2 1024 0 4336 255
5280 7 0 0 438272 84 2 1024 0 3667 255
5300 8 0 0 438272 84 2 1024 0 2998 255
5320 9 0 0 438272 84 2 1024 0 2329 255
5340 10 0 0 438272 84 2 1024 0 1660 255
5360 11 0 0 438272 84 2 1024 0 991 255
5380 12 0 0 438272 84 2 1024 0 322 255
5400 13 0 0 438272 84 2 1024 0 8004 255
5420 14 0 0 438272 84 2 1024 0 7335 255
5440 15 0 0 438272 84 2 1024 0 6666 255
5460 16 0 0 438272 84 2 1024 0 5997 255
5480 17 0 0 438272 84 2 1024 0 5328 255
5500 18 0 0 438272 84 2 1024 0 4659 255
5520 19 0 0 438272 84 2 1024 0 3990 255
5540 20 0 0 438272 84 2 1024 0 3321 255
5560 21 0 0 438272 84 2 1024 0 2652 255
5580 22 0 0 438272 84 2 1024 0 1983 255
5600 23 0 0 438272 84 2 1024 0 1314 255
5620 24 0 0 438272 84 2 1024 0 645 255
5640 25 0 0 438272 84 2 1024 0 8327 255
5660 26 0 0 438272 84 2 1024 0 7657 255
5680 27 0 0 438272 84 2 1024 0 6988 255
5700 28 0 0 438272 84 2 1024 0 6319 255
5720 29 0 0 438272 84 2 1024 0 5650 255
5740 30 0 0 438272 84 2 1024 0 4981 255
5760 31 0 0 438272 84 2 1024 0 4312 255
5780 32 0 0 438272 84 2 1024 0 3643 255
5800 33 0 0 438272 84 2 1024 0 2974 255
5820 34 0 0 438272 84 2 1024 0 2305 255
5840 35 0 0 438272 84 2 1024 0 1636 255
5860 36 0 0 438272 84 2 1024 0 2305 255
5880 37 0 0 438272 84 2 1024 0 2974 255
5900 38 0 0 438272 84 2 1024 0 3643 255
5920 39 0 0 438272 84 2 1024 0 4312 255
5940 40 0 0 438272 84 2 1024 0 4981 255
5960 41 0 0 438272 84 2 1024 0 5650 255
5980 42 0 0 438272 84 2 1024 0 6319 255
6000 43 0 0 438272 84 2 1024 0 6988 255
6020 44 0 0 438272 84 2 1024 0 7657 255
6420 0 0 0 438272 84 3 1024 0 8351 255
6440 1 0 0 438272 84 3 1024 0 7681 255
6460 2 0 0 438272 84 3 1024 0 7012 255
6480 3 0 0 438272 84 3 1024 0 6343 255
6500 4 0 0 438272 84 3 1024 0 5674 255
6520 5 0 0 438272 84 3 1024 0 5005 255
6540 6 0 0 438272 84 3 1024 0 4336 255
6560 7 0 0 438272 84 3 1024 0 3667 255
6580 8 0 0 438272 84 3 1024 0 2998 255
6600 9 0 0 438272 84 3 1024 0 2329 255
6620 10 0 0 438272 84 3 1024 0 1660 255
6640 11 0 0 438272 84 3 1024 0 991 255
6660 12 0 0 438272 84 3 1024 0 322 255
6680 13 0 0 438272 84 3 1024 0 346 255
6700 14 0 0 438272 84 3 1024 0 1015 255
6720 15 0 0 438272 84 3 1024 0 1684 255
6740 16 0 0 438272 84 3 1024 0 2353 255
6760 17 0 0 438272 84 3 1024 0 3022 255
6780 18 0 0 438272 84 3 1024 0 3691 255
6800 19 0 0 438272 84 3 1024 0 4360 255
6820 20 0 0 438272 84 3 1024 0 5029 255
6840 21 0 0 438272 84 3 1024 0 5698 255
6860 22 0 0 438272 84 3 1024 0 6367 255
6880 23 0 0 438272 84 3 1024 0 7036 255
6900 24 0 0 438272 84 3 1024 0 7705 255
6920 25 0 0 438272 84 3 1024 0 8326 255
6940 26 0 0 438272 84 3 1024 0 7656 255
6960 27 0 0 438272 84 3 1024 0 6987 255
6980 28 0 0 438272 84 3 1024 0 6318 255
7000 29 0 0 438272 84 3 1024 0 5649 255
7020 30 0 0 438272 84 3 1024 0 4980 255
7040 31 0 0 438272 84 3 1024 0 4311 255
7060 32 0 0 438272 84 3 1024 0 3642 255
7080 33 0 0 438272 84 3 1024 0 2973 255
7100 34 0 0 438272 84 3 1024 0 2304 255
7700 0 0 0 438272 84 4 1024 0 8351 255
7720 1 0 0 438272 84 4 1024 0 7681 255
7740 2 0 0 438272 84 4 1024 0 7012 255
7760 3 0 0 438272 84 4 1024 0 6343 255
7780 4 0 0 438272 84 4 1024 0 5674 255
7800 5 0 0 438272 84 4 1024 0 5005 255
7820 6 0 0 438272 84 4 1024 0 4336 255
7840 7 0 0 438272 84 4 1024 0 3667 255
7860 8 0 0 438272 84 4 1024 0 2998 255
7880 9 0 0 438272 84 4 1024 0 2329 255
7900 10 0 0 438272 84 4 1024 0 1660 255
7920 11 0 0 438272 84 4 1024 0 991 255
7940 12 0 0 438272 84 4 1024 0 322 255
7960 13 0 0 438272 84 4 1024 0 346 255
7980 14 0 0 438272 84 4 1024 0 1015 255
8000 15 0 0 438272 84 4 1024 0 1684 255
8020 16 0 0 438272 84 4 1024 0 2353 255
8040 17 0 0 438272 84 4 1024 0 3022 255
8060 18 0 0 438272 84 4 1024 0 3691 255
8080 19 0 0 438272 84 4 1024 0 4360 255
8100 20 0 0 438272 84 4 1024 0 5029 255
8120 21 0 0 438272 84 4 1024 0 5698 255
8140 22 0 0 438272 84 4 1024 0 6367 255
8160 23 0 0 438272 84 4 1024 0 7036 255
8180 24 0 0 438272 84 4 1024 0 7705 255
8200 25 0 0 438272 84 4 1024 0 8326 255
8220 26 0 0 438272 84 4 1024 0 7656 255
8240 27 0 0 438272 84 4 1024 0 6987 255
8260 28 0 0 438272 84 4 1024 0 6318 255
8280 29 0 0 438272 84 4 1024 0 5649 255
8300 30 0 0 438272 84 4 1024 0 4980 255
8320 31 0 0 438272 84 4 1024 0 4311 255
8340 32 0 0 438272 84 4 1024 0 3642 255
8360 33 0 0 438272 84 4 1024 0 4311 255
8380 34 0 0 438272 84 4 1024 0 4980 255
8400 35 0 0 438272 84 4 1024 0 5649 255
8420 36 0 0 438272 84 4 1024 0 6318 255
8440 37 0 0 438272 84 4 1024 0 6987 255
8460 38 0 0 438272 84 4 1024 0 7656 255
8980 0 0 0 876544 72 5 1024 0 8351 255
9000 1 0 0 876544 72 5 1024 0 8016 255
9020 2 0 0 876544 72 5 1024 0 7681 255
9040 3 0 0 876544 72 5 1024 0 7347 255
9060 4 0 0 876544 72 5 1024 0 7012 255
9080 5 0 0 876544 72 5 1024 0 6678 255
9100 6 0 0 876544 72 5 1024 0 6343 255
9120 7 0 0 876544 72 5 1024 0 6009 255
9140 8 0 0 876544 72 5 1024 0 5674 255
9160 9 0 0 876544 72 5 1024 0 6009 255
9180 10 0 0 876544 72 5 1024 0 6343 255
9200 11 0 0 876544 72 5 1024 0 6678 255
9220 12 0 0 876544 72 5 1024 0 7012 255
9240 13 0 0 876544 72 5 1024 0 7347 255
9260 14 0 0 876544 72 5 1024 0 7681 255
9280 15 0 0 876544 72 5 1024 0 8016 255
9300 16 0 0 876544 72 5 1024 0 0 255
9320 17 0 0 876544 72 5 1024 0 334 255
9340 18 0 0 876544 72 5 1024 0 669 255
9360 19 0 0 876544 72 5 1024 0 1003 255
9380 20 0 0 876544 72 5 1024 0 1338 255
9400 21 0 0 876544 72 5 1024 0 1672 255
9420 22 0 0 876544 72 5 1024 0 2007 255
9440 23 0 0 876544 72 5 1024 0 2341 255
9460 24 0 0 876544 72 5 1024 0 2676 255
9480 25 0 0 876544 72 5 1024 0 3010 255
9500 26 0 0 876544 72 5 1024 0 3345 255
9520 27 0 0 876544 72 5 1024 0 3679 255
9540 28 0 0 876544 72 5 1024 0 4014 255
9560 29 0 0 876544 72 5 1024 0 4348 255
9580 30 0 0 876544 72 5 1024 0 4683 255
9600 31 0 0 876544 72 5 1024 0 5017 255
9620 32 0 0 876544 72 5 1024 0 5352 255
9640 33 0 0 876544 72 5 1024 0 5686 255
9660 34 0 0 876544 72 5 1024 0 6021 255
9680 35 0 0 876544 72 5 1024 0 6355 255
9700 36 0 0 876544 72 5 1024 0 6690 255
9720 37 0 0 876544 72 5 1024 0 7024 255
9740 38 0 0 876544 72 5 1024 0 7359 255
9760 39 0 0 876544 72 5 1024 0 7693 255
10260 0 0 0 876544 72 6 1024 0 8351 255
10280 1 0 0 876544 72 6 1024 0 8016 255
10300 2 0 0 876544 72 6 1024 0 7681 255
10320 3 0 0 876544 72 6 1024 0 7347 255
10340 4 0 0 876544 72 6 1024 0 7012 255
10360 5 0 0 876544 72 6 1024 0 6678 255
10380 6 0 0 876544 72 6 1024 0 6343 255
10400 7 0 0 876544 72 6 1024 0 6009 255
10420 8 0 0 876544 72 6 1024 0 5674 255
10440 9 0 0 876544 72 6 1024 0 5340 255
10460 10 0 0 876544 72 6 1024 0 5005 255
10480 11 0 0 876544 72 6 1024 0 4671 255
10500 12 0 0 876544 72 6 1024 0 4336 255
10520 13 0 0 876544 72 6 1024 0 4002 255
10540 14 0 0 876544 72 6 1024 0 3667 255
10560 15 0 0 876544 72 6 1024 0 3333 255
10580 16 0 0 876544 72 6 1024 0 2998 255
10600 17 0 0 876544 72 6 1024 0 2664 255
10620 18 0 0 876544 72 6 1024 0 2329 255
10640 19 0 0 876544 72 6 1024 0 1995 255
10660 20 0 0 876544 72 6 1024 0 1660 255
10680 21 0 0 876544 72 6 1024 0 1326 255
10700 22 0 0 876544 72 6 1024 0 991 255
10720 23 0 0 876544 72 6 1024 0 657 255
10740 24 0 0 876544 72 6 1024 0 322 255
10760 25 0 0 876544 72 6 1024 0 12 255
10780 26 0 0 876544 72 6 1024 0 346 255
10800 27 0 0 876544 72 6 1024 0 681 255
10820 28 0 0 876544 72 6 1024 0 1015 255
10840 29 0 0 876544 72 6 1024 0 1350 255
10860 30 0 0 876544 72 6 1024 0 1684 255
10880 31 0 0 876544 72 6 1024 0 2019 255
10900 32 0 0 876544 72 6 1024 0 2353 255
10920 33 0 0 876544 72 6 1024 0 2688 255
10940 34 0 0 876544 72 6 1024 0 3022 255
10960 35 0 0 876544 72 6 1024 0 3357 255
10980 36 0 0 876544 72 6 1024 0 3691 255
11000 37 0 0 876544 72 6 1024 0 4026 255
11020 38 0 0 876544 72 6 1024 0 4360 255
11040 39 0 0 876544 72 6 1024 0 4695 255
